,attributes,business_id,categories,city,name,review_count,star_avg,state,categories_list,health_business
934,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",m9PWMB7T_0-FeS_Uy4ZuzQ,"doctors, pulmonologist, medical centers, health & medical",Las Vegas,Comprehensive Cancer Centers of Nevada,4,2.0,NV,"['doctors', ' pulmonologist', ' medical centers', ' health & medical']",hospital
935,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",lqpQE6hBAb9z-CvDnnsFvw,"doctors, medical centers, health & medical, urgent care, hospitals",Tempe,NextCare Urgent Care,74,3.5,AZ,"['doctors', ' medical centers', ' health & medical', ' urgent care', ' hospitals']",hospital
936,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",5KW_HFwuV0a7p_BWY-JlrQ,"medical centers, health & medical",Henderson,Nevada Heart & Vascular Center,3,3.5,NV,"['medical centers', ' health & medical']",hospital
937,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",CPIFQJ90CCE-M4dlSviChQ,"medical centers, health & medical",Charlotte,Charlotte Colon Hydrotherapy,6,5.0,NC,"['medical centers', ' health & medical']",hospital
938,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",-g6LrU8kBsLrFS5nKQgc5w,"hospitals, health & medical, doctors, cardiologists, medical centers",Mesa,Banner Heart Hospital,17,4.0,AZ,"['hospitals', ' health & medical', ' doctors', ' cardiologists', ' medical centers']",hospital
939,,BY5fm0A5yeQdNUU9-zWrWg,"health & medical, medical centers, doctors",Las Vegas,Rainbow Medical Centers,3,2.5,NV,"['health & medical', ' medical centers', ' doctors']",hospital
940,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",QQSr7HfQzvv8Kqg18HpNXg,"health & medical, doctors, optometrists, medical centers, ophthalmologists",Charlotte,Vision Care Associates,5,5.0,NC,"['health & medical', ' doctors', ' optometrists', ' medical centers', ' ophthalmologists']",hospital
941,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",gz0DxuogHZYd4V-aZEjgYw,"health & medical, medical centers, doctors, orthopedists, pain management",Phoenix,Catalyst Pain Solutions,5,2.0,AZ,"['health & medical', ' medical centers', ' doctors', ' orthopedists', ' pain management']",hospital
942,{'ByAppointmentOnly': 'True'},tZcFwKHzanJVZgObBW_GLw,"health & medical, medical centers",Chandler,STARS Healthcare,4,2.0,AZ,"['health & medical', ' medical centers']",hospital
943,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",RzrX3Dion9PzHKVohqhx4g,"medical centers, doctors, health & medical, vascular medicine",Surprise,Palm Vein Center,3,3.5,AZ,"['medical centers', ' doctors', ' health & medical', ' vascular medicine']",hospital
944,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",LpXxGgb1Fj0oaTVPHbtXsw,"hospitals, emergency rooms, health & medical, medical centers",North Las Vegas,Dignity Health - St. Rose Dominican - North Las Vegas Campus,15,3.0,NV,"['hospitals', ' emergency rooms', ' health & medical', ' medical centers']",hospital
945,{'ByAppointmentOnly': 'True'},_fZL28Vevllg6Wz4gyhEkA,"health & medical, doctors, medical centers",Henderson,Winkler Steven MD,4,5.0,NV,"['health & medical', ' doctors', ' medical centers']",hospital
946,{'BusinessAcceptsCreditCards': 'True'},7AIYQ2l0srDnDwWLhKBjbQ,"health & medical, medical centers",Las Vegas,Queensridge Family Medicine,16,4.5,NV,"['health & medical', ' medical centers']",hospital
947,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",IcdiqZ2BL-IuAp0vq9cFlw,"medical centers, doctors, health & medical",Phoenix,Biltmore Surgical Center,8,4.0,AZ,"['medical centers', ' doctors', ' health & medical']",hospital
948,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",lLraAnlcZUKzI1XRcbuTdA,"medical centers, health & medical, vascular medicine, cardiologists, surgeons, doctors",Surprise,Arizona Vein & Vascular Center,17,2.5,AZ,"['medical centers', ' health & medical', ' vascular medicine', ' cardiologists', ' surgeons', ' doctors']",hospital
949,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",fy3xjdyGiYjgjwWgdkEujQ,"surgeons, health & medical, doctors, medical centers, urgent care",Chandler,Arizona Premier Surgery,5,4.0,AZ,"['surgeons', ' health & medical', ' doctors', ' medical centers', ' urgent care']",hospital
950,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",VxhuMWU5SRWiTuxp92HePw,"health & medical, medical centers",Henderson,Dignity Health Medical Group - Henderson,3,2.5,NV,"['health & medical', ' medical centers']",hospital
951,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",TLV6YZFHlD50DxeI8Kka4g,"health & medical, medical centers",Peoria,The Little Clinic,7,2.5,AZ,"['health & medical', ' medical centers']",hospital
952,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",NtR45opHoSUJDu0BnlIayg,"health & medical, medical centers",Henderson,Valhalla Wellness and Medical Centers,6,5.0,NV,"['health & medical', ' medical centers']",hospital
953,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",XyrjdshEJEwK_zPo2vf_Zg,"doctors, health & medical, hospitals, medical centers",Las Vegas,Valley Hospital Medical Center,89,2.5,NV,"['doctors', ' health & medical', ' hospitals', ' medical centers']",hospital
954,{'ByAppointmentOnly': 'False'},9RrlvIBer-y0U1yYVCfKDQ,"medical centers, health & medical",Phoenix,The Little Clinic,3,1.0,AZ,"['medical centers', ' health & medical']",hospital
955,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",-7q9m5IByOBdFUZe0qXY2Q,"medical centers, emergency rooms, hospitals, health & medical",Mesa,Dignity Health AZ General Hospital Emergency Room-Mesa,27,2.5,AZ,"['medical centers', ' emergency rooms', ' hospitals', ' health & medical']",hospital
956,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",thDv_WTNeeeUmr3ljcEZGQ,"hospitals, medical centers, health & medical",Scottsdale,North Valley Surgery Center,15,3.5,AZ,"['hospitals', ' medical centers', ' health & medical']",hospital
957,,KM1S4lk6TOrulpRlzEjnLg,"health & medical, rehabilitation center, orthopedists, doctors, medical centers",Mint Hill,Charlotte Medical Clinic,3,3.5,NC,"['health & medical', ' rehabilitation center', ' orthopedists', ' doctors', ' medical centers']",hospital
958,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",yEE8-vuc_-KFJpk6PY06qg,"medical centers, doctors, surgeons, health & medical",Gilbert,Banner Health Clinic: Orthopedic Surgery,4,4.0,AZ,"['medical centers', ' doctors', ' surgeons', ' health & medical']",hospital
959,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",tzCFo5of-bekZOfN_ggNNA,"doctors, medical centers, urgent care, health & medical",Phoenix,NextCare Urgent Care,8,3.5,AZ,"['doctors', ' medical centers', ' urgent care', ' health & medical']",hospital
960,{'ByAppointmentOnly': 'True'},ptmUWZQBTgCjKyN3lN0r4w,"medical centers, health & medical",Phoenix,VA Thunderbird Clinic,3,1.0,AZ,"['medical centers', ' health & medical']",hospital
961,,LVexzfZ2i3uPnPThApayEQ,"health & medical, medical centers",Phoenix,Cigna Medical Group,3,2.5,AZ,"['health & medical', ' medical centers']",hospital
962,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",c6pwkUSpUVw642MsIrxqmg,"medical centers, health & medical, walk-in clinics",Concord,Minute Clinic,3,2.5,NC,"['medical centers', ' health & medical', ' walk-in clinics']",hospital
963,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",mHG3U0PxWRsJpoQU-Di_8Q,"medical centers, health & medical, urgent care",Gilbert,Dignity Health Urgent Care,50,3.5,AZ,"['medical centers', ' health & medical', ' urgent care']",hospital
964,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Zo0DWTyHTSyKRVIWIYVf-w,"urgent care, medical centers, health & medical",Henderson,CareNow,145,3.0,NV,"['urgent care', ' medical centers', ' health & medical']",hospital
965,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",oTnAZhF-95rJIVx95NddhQ,"medical centers, health & medical",Avondale,The Little Clinic,4,3.0,AZ,"['medical centers', ' health & medical']",hospital
966,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",h0DGHCwV6Yqv_iNr8Da-JQ,"medical centers, health & medical",Las Vegas,Richter Lawson MD,3,2.0,NV,"['medical centers', ' health & medical']",hospital
967,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",EioZ-a0c74E5IvT0iqhKgg,"health & medical, medical centers",Phoenix,Jesse Owens Memorial Center,9,1.5,AZ,"['health & medical', ' medical centers']",hospital
968,{'ByAppointmentOnly': 'True'},5_ggKetOZfILWGuoIBvGAw,"health & medical, medical centers, doctors",Las Vegas,Southwest Medical Associates at Flamingo,10,1.5,NV,"['health & medical', ' medical centers', ' doctors']",hospital
969,{'ByAppointmentOnly': 'True'},SuPpBatHNL3c8N2gVMnS2w,"medical centers, health & medical",Phoenix,BenOra Imaging,5,3.5,AZ,"['medical centers', ' health & medical']",hospital
970,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",y1nm-4qtk4LFbFVZrIdB9w,"pain management, rehabilitation center, medical centers, health & medical, doctors, counseling & mental health",Las Vegas,Las Vegas Recovery Center,8,3.5,NV,"['pain management', ' rehabilitation center', ' medical centers', ' health & medical', ' doctors', ' counseling & mental health']",mental health
971,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",QDmVKvGkyF8Yg86rzsgTdA,"counseling & mental health, health & medical, medical centers, hospitals, rehabilitation center",Las Vegas,Spring Mountain Treatment Center,17,2.0,NV,"['counseling & mental health', ' health & medical', ' medical centers', ' hospitals', ' rehabilitation center']",mental health
972,,1__Ho-KbFfkRHqF_vHBdZQ,"health & medical, counseling & mental health, psychologists",Phoenix,Bayless M B Psychologist,9,2.5,AZ,"['health & medical', ' counseling & mental health', ' psychologists']",mental health
973,,K7c5wAhxd6CqtmBmY47c7g,"health & medical, counseling & mental health",Phoenix,Maricopa Medical Center Behavioral Health Annex,3,3.5,AZ,"['health & medical', ' counseling & mental health']",mental health
974,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Pj7itML6Wocbp4cLuUmBBg,"health & medical, counseling & mental health",Las Vegas,Kayenta Therapy,9,3.0,NV,"['health & medical', ' counseling & mental health']",mental health
975,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",KUeWXe38d74zn2bPWaybKw,"health & medical, doctors, counseling & mental health, psychologists, psychiatrists",Scottsdale,"Schockett Melanie, PHD",3,3.5,AZ,"['health & medical', ' doctors', ' counseling & mental health', ' psychologists', ' psychiatrists']",mental health
976,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",2rxRrmp8gzrd_jwwk4VlYQ,"counseling & mental health, health & medical",Gilbert,Chandler Gilbert Counseling,4,5.0,AZ,"['counseling & mental health', ' health & medical']",mental health
977,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",CoNxh_JlxrkKTDMtOQQPlA,"counseling & mental health, health & medical",Tempe,Crisis Preparation and Recovery,8,3.0,AZ,"['counseling & mental health', ' health & medical']",mental health
978,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",5uUVF-1xLzowzobRr6S3Cg,"counseling & mental health, health & medical",Las Vegas,Danielson Therapy,7,4.5,NV,"['counseling & mental health', ' health & medical']",mental health
979,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",ctqV64UcFrd3q_BFjwfqXw,"health & medical, counseling & mental health",Glendale,Sahara Behavioral Health,3,4.0,AZ,"['health & medical', ' counseling & mental health']",mental health
980,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",u03IiOLQNL9H9hUAc_UPPQ,"health & medical, doctors, psychiatrists, counseling & mental health",Las Vegas,Oasis Behavioral Health Clinic,19,2.5,NV,"['health & medical', ' doctors', ' psychiatrists', ' counseling & mental health']",mental health
981,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",ZQbTO6U2XzOGKJUZVKLOCw,"counseling & mental health, family practice, health & medical, doctors",Chandler,Atembis LLC,23,4.0,AZ,"['counseling & mental health', ' family practice', ' health & medical', ' doctors']",mental health
982,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",06Vts51gZrtBnFMs6sBPbA,"obstetricians & gynecologists, doctors, health & medical, counseling & mental health, family practice",Las Vegas,Centennial Ob/Gyn,101,4.5,NV,"['obstetricians & gynecologists', ' doctors', ' health & medical', ' counseling & mental health', ' family practice']",mental health
983,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",PrWUwTe48hP4DSWGDI7h4w,"counseling & mental health, health & medical",Chandler,Sovereign Health Group,8,1.0,AZ,"['counseling & mental health', ' health & medical']",mental health
984,{'ByAppointmentOnly': 'False'},yvNYSLPUjmdqc0MiRX3a0g,"counseling & mental health, health & medical",Phoenix,Connections AZ,5,2.0,AZ,"['counseling & mental health', ' health & medical']",mental health
985,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",ddDgN3A2jvEceJQqyDXRwQ,"health & medical, counseling & mental health",Tempe,Phoenix Interfaith Counseling,3,2.0,AZ,"['health & medical', ' counseling & mental health']",mental health
986,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Mbt_UeTgFzjoxEHFHVzmHQ,"family practice, counseling & mental health, psychiatrists, health & medical, doctors",Mesa,Desert Horizon Integrative Medicine,5,3.0,AZ,"['family practice', ' counseling & mental health', ' psychiatrists', ' health & medical', ' doctors']",mental health
987,,h7rL3njc5HiKocs5fYmz5g,"health & medical, counseling & mental health, psychologists",Las Vegas,Westcare Nevada,3,2.5,NV,"['health & medical', ' counseling & mental health', ' psychologists']",mental health
988,,1pzY1aFW_2IhmbxD6E1YXA,"hospitals, health & medical, counseling & mental health, medical centers",Pittsburgh,Western Psychiatric Institute and Clinic of UPMC,4,1.0,PA,"['hospitals', ' health & medical', ' counseling & mental health', ' medical centers']",mental health
989,{'ByAppointmentOnly': 'True'},T8lb-8UD6K702H1V9Qdpnw,"doctors, health & medical, psychologists, counseling & mental health",Las Vegas,"Leslie Westfield, PhD",4,3.0,NV,"['doctors', ' health & medical', ' psychologists', ' counseling & mental health']",mental health
990,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",ZngvvR3IMIkuRf-iSJLeiw,"counseling & mental health, health & medical",Mesa,"Dynamic Living Counseling, Inc.",8,2.5,AZ,"['counseling & mental health', ' health & medical']",mental health
991,,r9HEdEJ6TuL1drS4NYTuFg,"counseling & mental health, health & medical",Tempe,Loeser Mark Cnslr,7,3.5,AZ,"['counseling & mental health', ' health & medical']",mental health
992,{'ByAppointmentOnly': 'False'},5YvcrqwD4irC_-j-vNC5TA,"health & medical, counseling & mental health, urgent care",Peoria,Recovery Innovations,10,1.5,AZ,"['health & medical', ' counseling & mental health', ' urgent care']",mental health
993,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",DY5jnSNBbHk58eHZi1boVg,"doctors, counseling & mental health, health & medical, psychiatrists",Huntersville,Excel Psychiatric Associates,3,2.5,NC,"['doctors', ' counseling & mental health', ' health & medical', ' psychiatrists']",mental health
994,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",OYjF-OcmZx-EfnICjv6zng,"rehabilitation center, health & medical, counseling & mental health",Scottsdale,SpringBoard Recovery,5,5.0,AZ,"['rehabilitation center', ' health & medical', ' counseling & mental health']",mental health
995,{'ByAppointmentOnly': 'True'},Br5K3Snd23q6WrD64pwWNQ,"health & medical, doctors, psychiatrists, counseling & mental health",Gilbert,Positive Mind Psychiatry PLC,4,1.0,AZ,"['health & medical', ' doctors', ' psychiatrists', ' counseling & mental health']",mental health
996,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",E3I9cCau5inzrZxhYhQ0fQ,"counseling & mental health, medical centers, health & medical, hospitals",North Las Vegas,VA Southern Nevada Healthcare System,39,3.5,NV,"['counseling & mental health', ' medical centers', ' health & medical', ' hospitals']",mental health
997,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",GrtmVB0qp2qJD3OgtyP71A,"counseling & mental health, medical centers, obstetricians & gynecologists, doctors, health & medical",Phoenix,Planned Parenthood - Maryvale Health Center,11,2.5,AZ,"['counseling & mental health', ' medical centers', ' obstetricians & gynecologists', ' doctors', ' health & medical']",mental health
998,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",xYo6G5FF0ymiSR52_ayvmw,"psychologists, health & medical, counseling & mental health",Las Vegas,"Don Posson, PhD, LADC - The Las Vegas Neurofeedback Center",3,3.5,NV,"['psychologists', ' health & medical', ' counseling & mental health']",mental health
999,,CdRnTw8hf38jzBrh2ug6nw,"behavior analysts, rehabilitation center, counseling & mental health, health & medical",Scottsdale,Acceptance Recovery Center,3,5.0,AZ,"['behavior analysts', ' rehabilitation center', ' counseling & mental health', ' health & medical']",mental health
1000,,BYUZl6xx1th5kOQQ9YK6EA,"health & medical, counseling & mental health",Las Vegas,"Omega Galiano, MS",3,3.5,NV,"['health & medical', ' counseling & mental health']",mental health
1001,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",pCcKDJ9YKwhXL-jjqcCrXw,"counseling & mental health, health & medical, doctors, psychologists, psychiatrists, neurologist",Chandler,Metropolitan Neuro Behavioral Institute,20,2.0,AZ,"['counseling & mental health', ' health & medical', ' doctors', ' psychologists', ' psychiatrists', ' neurologist']",mental health
1002,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",j3L2qbRFono9vjEYqlxMBQ,"medical centers, doctors, obstetricians & gynecologists, health & medical, counseling & mental health",Las Vegas,Birth Control Care Center,21,3.5,NV,"['medical centers', ' doctors', ' obstetricians & gynecologists', ' health & medical', ' counseling & mental health']",mental health
1003,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",RAH9OVfMdECesM-gDXfdoQ,"health & medical, counseling & mental health",Scottsdale,Beljan Psychological Services,3,5.0,AZ,"['health & medical', ' counseling & mental health']",mental health
1004,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",vPsd0RhXBzWlcufOu1i32g,"counseling & mental health, health & medical",Phoenix,ACC-Arizona Marraige Counseling,7,4.5,AZ,"['counseling & mental health', ' health & medical']",mental health
1005,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",9EXzPmiExqpx3wfkZhyl6w,"counseling & mental health, health & medical",Henderson,Seven Hills Counseling,4,5.0,NV,"['counseling & mental health', ' health & medical']",mental health
1006,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",DsyLvPk0e6bBJI49tUrp8w,"psychologists, counseling & mental health, health & medical, doctors, addiction medicine",Las Vegas,The Las Vegas Neurofeedback Center,5,3.5,NV,"['psychologists', ' counseling & mental health', ' health & medical', ' doctors', ' addiction medicine']",mental health
1007,{'BusinessAcceptsCreditCards': 'True'},jQ1WcuSDwHf0rp4pVddEXQ,"health & medical, pediatricians, counseling & mental health, prenatal/perinatal care, family practice, doctors",Phoenix,NOAH Venado Valley Health Center,3,3.5,AZ,"['health & medical', ' pediatricians', ' counseling & mental health', ' prenatal/perinatal care', ' family practice', ' doctors']",mental health
1008,,e0GcArhfkbNLsj1ITuA8Qw,"psychologists, psychiatrists, health & medical, counseling & mental health, doctors",Mesa,Terros,3,3.0,AZ,"['psychologists', ' psychiatrists', ' health & medical', ' counseling & mental health', ' doctors']",mental health
1009,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",3B2jJGiYpRPWsb6CH3sB-g,"doctors, health & medical, counseling & mental health, psychologists",Scottsdale,"Michael McGowan Psy.D., MA",7,4.0,AZ,"['doctors', ' health & medical', ' counseling & mental health', ' psychologists']",mental health
1010,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",ERQoRoVSLA8r4N_5mYTWVg,"psychiatrists, health & medical, doctors, counseling & mental health",Scottsdale,"Donald Joseph Aubrey, MD",6,4.5,AZ,"['psychiatrists', ' health & medical', ' doctors', ' counseling & mental health']",mental health
1011,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",H4zAS2w7WNZ1j-Z8LI_J4Q,"counseling & mental health, health & medical",Las Vegas,Hillary Boone,5,5.0,NV,"['counseling & mental health', ' health & medical']",mental health
1012,{'AcceptsInsurance': 'True'},MOdLQZgWYFRiOpz4MNj2YQ,"urgent care, health & medical, psychiatrists, medical centers, doctors, counseling & mental health",Phoenix,"The Urgent Psychiatric Center, UPC",3,2.5,AZ,"['urgent care', ' health & medical', ' psychiatrists', ' medical centers', ' doctors', ' counseling & mental health']",mental health
1013,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",TumOl-iIDkZFRM1k95USAg,"counseling & mental health, health & medical",Phoenix,Northlight Counseling Associates,20,2.5,AZ,"['counseling & mental health', ' health & medical']",mental health
1014,{'ByAppointmentOnly': 'True'},XFsGWzlpwKTHvgToQxFgoA,"counseling & mental health, health & medical",Charlotte,The Excellent Marriage,3,5.0,NC,"['counseling & mental health', ' health & medical']",mental health
1015,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",JyuICl_sFcP-cgK5qLazmw,"health & medical, counseling & mental health",Las Vegas,Harmony Healthcare,15,2.0,NV,"['health & medical', ' counseling & mental health']",mental health
1016,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Z5nKkEi5s7bU4PANh3HN3g,"sex therapists, counseling & mental health, health & medical",Las Vegas,Healing Couples Therapy,9,5.0,NV,"['sex therapists', ' counseling & mental health', ' health & medical']",mental health
1017,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",CGMddOt2I44LCe6EG69lIQ,"health & medical, counseling & mental health",Mesa,Mike Rice - Court Counseling Services,3,2.5,AZ,"['health & medical', ' counseling & mental health']",mental health
1018,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",RHO5mrp9KflVQwuytjHCkQ,"health & medical, counseling & mental health, psychologists",Las Vegas,"Julie F Beasley, PHD",3,3.5,NV,"['health & medical', ' counseling & mental health', ' psychologists']",mental health
1019,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",-WJZum0wEVuVLtm_oJ-5sA,"health & medical, doctors, counseling & mental health, psychologists",Phoenix,"Mindy Beth Lipson, Psy.D",3,3.5,AZ,"['health & medical', ' doctors', ' counseling & mental health', ' psychologists']",mental health
1020,{'ByAppointmentOnly': 'True'},DA9dxVUSOxBKEJKLOPdD3w,"counseling & mental health, health & medical",Mesa,Desert Horizon Outpatient Psychiatric Services,5,1.0,AZ,"['counseling & mental health', ' health & medical']",mental health
1021,{'ByAppointmentOnly': 'True'},Rzr5s3EJVVxrvQNdQ0c9Xg,"hospitals, urgent care, medical centers, health & medical, counseling & mental health, rehabilitation center",Stoughton,Stoughton Hospital,5,2.5,WI,"['hospitals', ' urgent care', ' medical centers', ' health & medical', ' counseling & mental health', ' rehabilitation center']",mental health
1022,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",mPjUTvIFL1dEIv4fVYctkg,"counseling & mental health, health & medical",Charlotte,Center For Emotional Health - Ballantyne,4,2.5,NC,"['counseling & mental health', ' health & medical']",mental health
1023,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",sM3h_vmTJb2UbsoWK7TExw,"family practice, doctors, health & medical, counseling & mental health, nutritionists, medical centers",Phoenix,Phoenix Family Medical Clinic,12,2.5,AZ,"['family practice', ' doctors', ' health & medical', ' counseling & mental health', ' nutritionists', ' medical centers']",mental health
1024,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",st6NNLRhmaaYp7UwxKSoQw,"health & medical, doctors, psychiatrists, counseling & mental health",Pittsburgh,Vista Behavioral Health Associates,3,1.5,PA,"['health & medical', ' doctors', ' psychiatrists', ' counseling & mental health']",mental health
1025,{'BusinessAcceptsCreditCards': 'True'},3S0LMFLk0Syif1nVncNRkw,"counseling & mental health, health & medical",Phoenix,Gordon Gunnell A Ms Plc,3,5.0,AZ,"['counseling & mental health', ' health & medical']",mental health
1026,{'ByAppointmentOnly': 'True'},Y1MpuLeyLkUWSN8ijFrjKw,"health & medical, counseling & mental health",San Tan,Southwest Network San Tan,6,1.5,AZ,"['health & medical', ' counseling & mental health']",mental health
1027,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",exl4Z1SLYiZYF4yztOw0nQ,"health & medical, counseling & mental health",Scottsdale,Sheila Howe Counseling,4,4.0,AZ,"['health & medical', ' counseling & mental health']",mental health
1028,{'ByAppointmentOnly': 'True'},0nEITI9bXgk3zQhlzDZLmg,"health & medical, hypnosis/hypnotherapy, counseling & mental health, doctors",Phoenix,Medical Hypnosis Institute,3,5.0,AZ,"['health & medical', ' hypnosis/hypnotherapy', ' counseling & mental health', ' doctors']",mental health
